tm6sf2b	tm6sf2b
si:ch73-63e15.2	si:ch73-63e15.2
tjp3	tjp3
arhgap45b	arhgap45b
polr2eb	polr2eb
gpx4a	gpx4a
LOC129167751	LOC129167751
LOC129167752	LOC129167752
LOC129167753	LOC129167753
pip5k1ca	pip5k1ca
LOC107393351	LOC107393351
marchf2	marchf2
LOC107393354	LOC107393354
LOC107393353	LOC107393353
fsd1	fsd1
LOC107393355	LOC107393355
si:ch211-129c21.1	si:ch211-129c21.1
scamp4	scamp4
chaf1a	chaf1a
ubxn6	ubxn6
uap1	uap1
ddr2a	ddr2a
hsd17b7	hsd17b7
serbp1a	serbp1a
il12rb2	il12rb2
il23r	il23r
LOC107393291	LOC107393291
echdc2	echdc2
zyg11	zyg11
LOC107393369	LOC107393369
ralgps2	ralgps2
angptl1a	angptl1a
fam20b	fam20b
LOC129152325	LOC129152325
LOC107393374	LOC107393374
scfd2	scfd2
fip1l1a	fip1l1a
lnx1	lnx1
gsx2	gsx2
pdgfra	pdgfra
kita	kita
kdr	kdr
srd5a3	srd5a3
tmem165	tmem165
clocka	clocka
nmu	nmu
exoc1	exoc1
cep135	cep135
chst14	chst14
LOC129152326	LOC129152326
cracd	cracd
aasdh	aasdh
si:dkeyp-117h8.4	si:dkeyp-117h8.4
ppat	ppat
paics	paics
LOC107393413	LOC107393413
impact	impact
osbpl1a	osbpl1a
lama3	lama3
LOC129152327	LOC129152327
cts12	cts12
ankrd29	ankrd29
LOC107393420	LOC107393420
plekhb2	plekhb2
ing5a	ing5a
cep19	cep19
pigx	pigx
pak2b	pak2b
rpp21	rpp21
aqp12	aqp12
LOC107393430	LOC107393430
si:ch211-121a2.4	si:ch211-121a2.4
dhcr24	dhcr24
si:dkeyp-51f12.2	si:dkeyp-51f12.2
si:dkeyp-51f12.3	si:dkeyp-51f12.3
bsnd	bsnd
pcsk9	pcsk9
usp24	usp24
bloc1s2	bloc1s2
plpp3	plpp3
prkaa2	prkaa2
LOC107393438	LOC107393438
dab1a	dab1a
oma1	oma1
mysm1	mysm1
suco	suco
tmed5	tmed5
pigc	pigc
dnm3a	dnm3a
mettl13	mettl13
itpa	itpa
brms1la	brms1la
ralgapa1	ralgapa1
LOC107396131	LOC107396131
nfkbiab	nfkbiab
psma6a	psma6a
prorp	prorp
ppp2r3c	ppp2r3c
fam177a1	fam177a1
ttc7b	ttc7b
calm1a	calm1a
nrde2	nrde2
LOC107396128	LOC107396128
LOC107396103	LOC107396103
adprs	adprs
zmp:0000001267	zmp:0000001267
LOC129152357	LOC129152357
utp25	utp25
grxcr1b	grxcr1b
LOC107396117	LOC107396117
mtres1	mtres1
bend3	bend3
pdss2	pdss2
sobpa	sobpa
rock2a	rock2a
slc66a3	slc66a3
cunh2orf50	cunh2orf50
LOC129152359	LOC129152359
LOC129152360	LOC129152360
LOC107396123	LOC107396123
alk	alk
LOC129152361	LOC129152361
LOC129152362	LOC129152362
LOC129152364	LOC129152364
LOC129152363	LOC129152363
wdr43	wdr43
LOC107395965	LOC107395965
spdya	spdya
pcare1	pcare1
LOC107395960	LOC107395960
supt7l	supt7l
slc4a1ap	slc4a1ap
si:dkey-16j16.4	si:dkey-16j16.4
mrpl33	mrpl33
rbks	rbks
babam2	babam2
fosl2	fosl2
wdr35	wdr35
LOC107395956	LOC107395956
LOC107395967	LOC107395967
kif13a	kif13a
LOC107374531	LOC107374531
LOC107386290	LOC107386290
zgc:152968	zgc:152968
LOC107386295	LOC107386295
LOC107386291	LOC107386291
tal2	tal2
shoc1	shoc1
krt1-c5	krt1-c5
lhx6b	lhx6b
LOC129152238	LOC129152238
ptgs1	ptgs1
LOC107386284	LOC107386284
pmpca	pmpca
inpp5e	inpp5e
LOC107386316	LOC107386316
LOC129152383	LOC129152383
LOC129152384	LOC129152384
notch1b	notch1b
ubac1	ubac1
camsap1b	camsap1b
LOC107386276	LOC107386276
kcnt1b	kcnt1b
LOC129152385	LOC129152385
col27a1b	col27a1b
zgc:101858	zgc:101858
ppil3	ppil3
lrrc8ab	lrrc8ab
hscb	hscb
rtn4r	rtn4r
LOC129152562	LOC129152562
prodhb	prodhb
scarf2	scarf2
selenoe	selenoe
zgc:112294	zgc:112294
LOC107386260	LOC107386260
LOC129152386	LOC129152386
nf2a	nf2a
fbxo21	fbxo21
tesca	tesca
fbxw8	fbxw8
LOC107384864	LOC107384864
LOC107386256	LOC107386256
rnft2	rnft2
spring1	spring1
LOC129152387	LOC129152387
castor1	castor1
nipsnap1	nipsnap1
lrrc74b	lrrc74b
nos1	nos1
ksr2	ksr2
LOC107386247	LOC107386247
rfc5	rfc5
wsb2	wsb2
vsig10	vsig10
pebp1	pebp1
taok3a	taok3a
suds3	suds3
srrm4	srrm4
hspb8	hspb8
si:dkey-1k23.3	si:dkey-1k23.3
LOC129152388	LOC129152388
xbp1	xbp1
znrf3	znrf3
coq5	coq5
kremen1	kremen1
LOC129152389	LOC129152389
susd2	susd2
si:dkey-174n20.1	si:dkey-174n20.1
LOC107386219	LOC107386219
camk2b1	camk2b1
si:dkey-13n15.2	si:dkey-13n15.2
LOC129152390	LOC129152390
LOC129152239	LOC129152239
LOC107386223	LOC107386223
LOC107386220	LOC107386220
hs3st1l2	hs3st1l2
LOC107386217	LOC107386217
LOC107386216	LOC107386216
ckap2l	ckap2l
pomt1	pomt1
LOC129152391	LOC129152391
LOC107386212	LOC107386212
LOC107386210	LOC107386210
LOC107386211	LOC107386211
LOC107386209	LOC107386209
LOC107386208	LOC107386208
phf19	phf19
LOC107386204	LOC107386204
LOC107386203	LOC107386203
LOC107386205	LOC107386205
LOC107386202	LOC107386202
LOC107386304	LOC107386304
endog	endog
LOC107386201	LOC107386201
LOC107386303	LOC107386303
med27	med27
fnbp1a	fnbp1a
LOC107386197	LOC107386197
LOC107386195	LOC107386195
adamtsl2	adamtsl2
mymk	mymk
LOC107386190	LOC107386190
slc2a8	slc2a8
LOC107386189	LOC107386189
LOC107386188	LOC107386188
nudt12	nudt12
slc12a2l	slc12a2l
LOC107386187	LOC107386187
LOC107386184	LOC107386184
LOC107386183	LOC107386183
il1b	il1b
snapc4	snapc4
gstt2	gstt2
chek2	chek2
entr1	entr1
si:dkey-30j10.5	si:dkey-30j10.5
LOC107386176	LOC107386176
LOC129152392	LOC129152392
LOC107386174	LOC107386174
LOC107386173	LOC107386173
qsox2	qsox2
cfap77	cfap77
ddx31	ddx31
LOC129152365	LOC129152365
ak8	ak8
tsc1a	tsc1a
LOC107386168	LOC107386168
LOC129152393	LOC129152393
dok2	dok2
grin1b	grin1b
LOC129152394	LOC129152394
kazald3	kazald3
ciz1b	ciz1b
LOC107386301	LOC107386301
LOC107386162	LOC107386162
c5	c5
cntrl	cntrl
tti2	tti2
LOC107386158	LOC107386158
LOC129152395	LOC129152395
ppiaa	ppiaa
LOC107386156	LOC107386156
ogdha	ogdha
adam9	adam9
ercc6l	ercc6l
sdhaf1	sdhaf1
nudt18	nudt18
fam240a	fam240a
LOC107386146	LOC107386146
LOC107386147	LOC107386147
lrrc2	lrrc2
mfsd14bb	mfsd14bb
spinb	spinb
LOC129152567	LOC129152567
mak16	mak16
LOC107386141	LOC107386141
LOC129152527	LOC129152527
si:dkey-220o5.5	si:dkey-220o5.5
LOC107386300	LOC107386300
rsph14	rsph14
srp19	srp19
LOC107386136	LOC107386136
zgc:101664	zgc:101664
LOC107386134	LOC107386134
ccdc180	ccdc180
LOC129152396	LOC129152396
card9	card9
LOC107386131	LOC107386131
LOC107386299	LOC107386299
LOC107386128	LOC107386128
LOC107386121	LOC107386121
LOC129152528	LOC129152528
LOC129152530	LOC129152530
LOC129152531	LOC129152531
LOC107386124	LOC107386124
LOC129152397	LOC129152397
LOC107386122	LOC107386122
ier3	ier3
ddr2l	ddr2l
LOC107386123	LOC107386123
sncaip	sncaip
snx2	snx2
rnf214	rnf214
LOC107386125	LOC107386125
prdm6	prdm6
LOC107386114	LOC107386114
cep120	cep120
LOC129152398	LOC129152398
znf608	znf608
dapk1	dapk1
LOC107386109	LOC107386109
LOC107386108	LOC107386108
fbp2	fbp2
LOC107386106	LOC107386106
kank1a	kank1a
cfap157	cfap157
dmrt1	dmrt1
dmrt3a	dmrt3a
dmrt2a	dmrt2a
smarca2	smarca2
adamts3	adamts3
LOC129152400	LOC129152400
LOC129152399	LOC129152399
npffr2a	npffr2a
slc4a4a	slc4a4a
slc39a14	slc39a14
trnap-ugg_131	trnap-ugg_131
LOC107386091	LOC107386091
ppil2	ppil2
ypel1	ypel1
p2rx7	p2rx7
gstt1a	gstt1a
LOC107386084	LOC107386084
mmp11a	mmp11a
smarcb1a	smarcb1a
LOC107386081	LOC107386081
ptgesl	ptgesl
gle1	gle1
LOC129152520	LOC129152520
LOC107386077	LOC107386077
ascc2	ascc2
rnf215	rnf215
LOC107386074	LOC107386074
LOC107386073	LOC107386073
LOC129152521	LOC129152521
LOC107386072	LOC107386072
LOC129152401	LOC129152401
LOC129152402	LOC129152402
LOC107386069	LOC107386069
rusc2	rusc2
LOC107386067	LOC107386067
LOC107386066	LOC107386066
wdfy3	wdfy3
cds1	cds1
rasgef1ba	rasgef1ba
prkg2	prkg2
bmp3	bmp3
cfap299	cfap299
fgf5	fgf5
prdm8b	prdm8b
antxr2a	antxr2a
LOC107386054	LOC107386054
paqr3a	paqr3a
bmp2k	bmp2k
LOC107386050	LOC107386050
fras1	fras1
mrpl1	mrpl1
cnot6l	cnot6l
LOC107386046	LOC107386046
LOC107386045	LOC107386045
slc25a25a	slc25a25a
LOC107386043	LOC107386043
LOC107386042	LOC107386042
LOC107386041	LOC107386041
rufy3	rufy3
grsf1	grsf1
mapk1	mapk1
LOC107386036	LOC107386036
LOC107386037	LOC107386037
tor2a	tor2a
LOC107386033	LOC107386033
esama	esama
LOC107386031	LOC107386031
robo3	robo3
robo4	robo4
tmem218	tmem218
pknox2	pknox2
LOC129152405	LOC129152405
ntm	ntm
igsf5a	igsf5a
hmgn1b	hmgn1b
slc37a4b	slc37a4b
b3gat1b	b3gat1b
LOC107386020	LOC107386020
ei24	ei24
stt3a	stt3a
si:ch211-266i6.3	si:ch211-266i6.3
thap12a	thap12a
si:dkey-250d21.1	si:dkey-250d21.1
wnt11	wnt11
uvrag	uvrag
LOC129152406	LOC129152406
dgat2	dgat2
mogat2	mogat2
map6a	map6a
umodl1	umodl1
zbtb21	zbtb21
atg101	atg101
LOC107386005	LOC107386005
prdm15	prdm15
ripk4	ripk4
cunh21orf91	cunh21orf91
cxadr	cxadr
auts2a	auts2a
ints2	ints2
acat1	acat1
acer3	acer3
poli	poli
LOC107385993	LOC107385993
LOC107385992	LOC107385992
LOC107385994	LOC107385994
gdpd5a	gdpd5a
wscd1b	wscd1b
LOC129152407	LOC129152407
LOC107385989	LOC107385989
usp25	usp25
LOC107385988	LOC107385988
nrip1b	nrip1b
nccrp1	nccrp1
slc8a2a	slc8a2a
LOC107385983	LOC107385983
LOC107385981	LOC107385981
micu2	micu2
sptbn4a	sptbn4a
LOC129152408	LOC129152408
LOC129152409	LOC129152409
LOC129152411	LOC129152411
LOC129152410	LOC129152410
bhlha9	bhlha9
ckma	ckma
mark4a	mark4a
exoc3l2a	exoc3l2a
ppp1r14aa	ppp1r14aa
dlb	dlb
zgc:153990	zgc:153990
capns1a	capns1a
nova1	nova1
LOC129152414	LOC129152414
kptn	kptn
LOC129152415	LOC129152415
crx	crx
h3f3c	h3f3c
arhgap32b	arhgap32b
jam3b	jam3b
LOC107386332	LOC107386332
LOC107386333	LOC107386333
smfn	smfn
amot	amot
tiprl	tiprl
LOC107386339	LOC107386339
hlcs	hlcs
zpld1a	zpld1a
sytl2a	sytl2a
LOC107386344	LOC107386344
LOC107386345	LOC107386345
bsx	bsx
hspa8	hspa8
LOC107386348	LOC107386348
hyou1	hyou1
vps11	vps11
zgc:171929	zgc:171929
vaspa	vaspa
fez1	fez1
cfap58	cfap58
ptrh2	ptrh2
cltca	cltca
LOC107386360	LOC107386360
LOC107386361	LOC107386361
trpc6a	trpc6a
LOC107386362	LOC107386362
snrnp35	snrnp35
bud13	bud13
rsph3	rsph3
LOC107386369	LOC107386369
nectin1a	nectin1a
vsig10l2	vsig10l2
LOC129152417	LOC129152417
LOC129152418	LOC129152418
chek1	chek1
cfb	cfb
layna	layna
alg9	alg9
fdxacb1	fdxacb1
si:dkey-71l1.1	si:dkey-71l1.1
bicdl2	bicdl2
mia	mia
LOC107386381	LOC107386381
dlat	dlat
zgc:165604	zgc:165604
LOC107386383	LOC107386383
nrxn2a	nrxn2a
pygma	pygma
slc22a6l	slc22a6l
nrg2a	nrg2a
LOC107386390	LOC107386390
puraa	puraa
zgc:100829	zgc:100829
cxxc5a	cxxc5a
ppp3ca	ppp3ca
dnajc18	dnajc18
brd8a	brd8a
gng8	gng8
tmem45b	tmem45b
nfrkb	nfrkb
LOC107386401	LOC107386401
LOC107386798	LOC107386798
sms	sms
LOC107386403	LOC107386403
gabrr3a	gabrr3a
phldb2a	phldb2a
si:ch211-244c8.4	si:ch211-244c8.4
LOC107386408	LOC107386408
LOC107386409	LOC107386409
LOC107386410	LOC107386410
lipia	lipia
si:dkey-71d15.2	si:dkey-71d15.2
si:ch211-114c12.2	si:ch211-114c12.2
map7d2a	map7d2a
pdha1a	pdha1a
prdx4	prdx4
LOC107386420	LOC107386420
LOC107386418	LOC107386418
LOC107386419	LOC107386419
LOC107386421	LOC107386421
gsx1	gsx1
arhgap31	arhgap31
b4galt4	b4galt4
casr	casr
kif20a	kif20a
cdc23	cdc23
LOC107386429	LOC107386429
si:dkey-251i10.1	si:dkey-251i10.1
zbtb20	zbtb20
LOC107386432	LOC107386432
ephb4a	ephb4a
LOC107386434	LOC107386434
LOC107386436	LOC107386436
xrra1	xrra1
chrdl2	chrdl2
LOC107386438	LOC107386438
spag7	spag7
defbl2	defbl2
mepcea	mepcea
LOC107386444	LOC107386444
LOC107386443	LOC107386443
LOC107386445	LOC107386445
LOC107386446	LOC107386446
il13ra2	il13ra2
lrch2	lrch2
LOC107386456	LOC107386456
zgc:163098	zgc:163098
wdr44	wdr44
klhl13	klhl13
LOC129152419	LOC129152419
LOC107386454	LOC107386454
si:ch1073-224n8.1	si:ch1073-224n8.1
ltbp3	ltbp3
LOC107386458	LOC107386458
dpf2	dpf2
LOC107386461	LOC107386461
zmp:0000001168	zmp:0000001168
LOC107386462	LOC107386462
abcg4a	abcg4a
si:ch211-117m20.4	si:ch211-117m20.4
hinfp	hinfp
dpagt1	dpagt1
LOC107386468	LOC107386468
c2cd2l	c2cd2l
LOC107386469	LOC107386469
phldb1a	phldb1a
atf5a	atf5a
stk36	stk36
adamts15a	adamts15a
snx19a	snx19a
LOC107386477	LOC107386477
ubash3ba	ubash3ba
LOC129152421	LOC129152421
f11r.1	f11r.1
si:ch211-215c18.3	si:ch211-215c18.3
LOC107386483	LOC107386483
mrps31	mrps31
taf6	taf6
sat2b	sat2b
LOC107386485	LOC107386485
grk1b	grk1b
slc25a35	slc25a35
LOC107386490	LOC107386490
LOC107386801	LOC107386801
LOC107386493	LOC107386493
LOC107386494	LOC107386494
LOC107386492	LOC107386492
slc25a15b	slc25a15b
si:ch211-284e13.4	si:ch211-284e13.4
gucy2d	gucy2d
hsd20b2	hsd20b2
slc12a9	slc12a9
gnb2	gnb2
mink1	mink1
pld2	pld2
LOC107386504	LOC107386504
chrne	chrne
gltpd2b	gltpd2b
atp1b2b	atp1b2b
LOC107386509	LOC107386509
mogat3b	mogat3b
srrt	srrt
rnf167	rnf167
LOC107386815	LOC107386815
LOC107386513	LOC107386513
nlrc3l1	nlrc3l1
LOC107386516	LOC107386516
rnf121	rnf121
LOC107386517	LOC107386517
LOC107386803	LOC107386803
rb1	rb1
LOC107386519	LOC107386519
LOC107386520	LOC107386520
slc6a7	slc6a7
LOC129152423	LOC129152423
stag2a	stag2a
thoc2	thoc2
LOC107386524	LOC107386524
LOC129152424	LOC129152424
cchcr1	cchcr1
nlgn3b	nlgn3b
plp1b	plp1b
si:dkey-125i10.3	si:dkey-125i10.3
LOC107386529	LOC107386529
cwc15	cwc15
mtmr2	mtmr2
fam76b	fam76b
taf1	taf1
epd	epd
myo1ca	myo1ca
arhgap35b	arhgap35b
LOC107386539	LOC107386539
scn4bb	scn4bb
mpzl2b	mpzl2b
LOC107386542	LOC107386542
LOC107386544	LOC107386544
LOC107386543	LOC107386543
LOC107386547	LOC107386547
dnajb13	dnajb13
ucp2	ucp2
LOC107386805	LOC107386805
ppme1	ppme1
LOC129152425	LOC129152425
nectin3b	nectin3b
rtn2b	rtn2b
ppm1nb	ppm1nb
kcnk12l	kcnk12l
LOC107386555	LOC107386555
LOC107386556	LOC107386556
ccdc61	ccdc61
LOC107386557	LOC107386557
LOC129152426	LOC129152426
LOC129152427	LOC129152427
pls3	pls3
cnga2b	cnga2b
rraga	rraga
chmp1b	chmp1b
LOC107386563	LOC107386563
brwd3	brwd3
npas2	npas2
radx	radx
tbc1d8b	tbc1d8b
gja2	gja2
gjb1a	gjb1a
LOC107386570	LOC107386570
LOC129152428	LOC129152428
LOC129152429	LOC129152429
LOC107386571	LOC107386571
LOC107386572	LOC107386572
LOC107386575	LOC107386575
zc3h12b	zc3h12b
LOC107386576	LOC107386576
gab3	gab3
aifm1	aifm1
glra4b	glra4b
nufip2	nufip2
msi2b	msi2b
LOC107386587	LOC107386587
LOC107386588	LOC107386588
ksr1a	ksr1a
LOC107386590	LOC107386590
LOC107386817	LOC107386817
LOC107386592	LOC107386592
LOC129152431	LOC129152431
LOC107386594	LOC107386594
LOC107386595	LOC107386595
acaca	acaca
LOC107386806	LOC107386806
LOC107386598	LOC107386598
LOC107386599	LOC107386599
LOC107386600	LOC107386600
LOC129152432	LOC129152432
LOC129152433	LOC129152433
pcdh1a	pcdh1a
LOC107386603	LOC107386603
LOC107386604	LOC107386604
LOC107386605	LOC107386605
LOC107386607	LOC107386607
hrh2b	hrh2b
kcnip1b	kcnip1b
npm1a	npm1a
LOC107386612	LOC107386612
fgf11b	fgf11b
nlgn2b	nlgn2b
kdm6bb	kdm6bb
tmem88a	tmem88a
pcolcea	pcolcea
vamp2	vamp2
mpp1	mpp1
tmlhe	tmlhe
gabrb4	gabrb4
LOC107386625	LOC107386625
LOC107386624	LOC107386624
LOC107386627	LOC107386627
ttc3	ttc3
vps26c	vps26c
kcnj15	kcnj15
smg8	smg8
ppm1e	ppm1e
trim37	trim37
pou2f3	pou2f3
slc37a2	slc37a2
ccdc15	ccdc15
psmg1	psmg1
LOC107386638	LOC107386638
LOC129152434	LOC129152434
mybbp1a	mybbp1a
tbl2	tbl2
pom121	pom121
cenpv	cenpv
LOC107386644	LOC107386644
pigl	pigl
ncor1	ncor1
zswim7	zswim7
adora2b	adora2b
specc1	specc1
timm22	timm22
LOC129152366	LOC129152366
abr	abr
trnav-aac_14	trnav-aac_14
aspa	aspa
LOC107386656	LOC107386656
cunh11orf54	cunh11orf54
akap10	akap10
LOC129152435	LOC129152435
LOC107386661	LOC107386661
stip1	stip1
rps6ka4	rps6ka4
flrt1a	flrt1a
zfpl1	zfpl1
LOC129152436	LOC129152436
si:dkey-273o13.3	si:dkey-273o13.3
rom1a	rom1a
frmd8	frmd8
vps51	vps51
tm7sf2	tm7sf2
cnih2	cnih2
slc8a4a	slc8a4a
si:dkey-175m17.7	si:dkey-175m17.7
banf1	banf1
prdx5	prdx5
esrra	esrra
LOC107386681	LOC107386681
adssl	adssl
kif4	kif4
LOC129152438	LOC129152438
rabgef1	rabgef1
LOC107386685	LOC107386685
kctd7	kctd7
LOC129152533	LOC129152533
pgk1	pgk1
LOC107386688	LOC107386688
trnal-caa_152	trnal-caa_152
pgrmc1	pgrmc1
rab24	rab24
nsd1b	nsd1b
LOC129152439	LOC129152439
fgfr4	fgfr4
LOC107386819	LOC107386819
znf346	znf346
LOC107386695	LOC107386695
larp1	larp1
faxdc2	faxdc2
LOC107386699	LOC107386699
pitx1	pitx1
LOC107386701	LOC107386701
LOC107386702	LOC107386702
LOC107386703	LOC107386703
endou2	endou2
LOC107386705	LOC107386705
spry4	spry4
LOC107386707	LOC107386707
LOC107386708	LOC107386708
LOC107386710	LOC107386710
yipf5	yipf5
kctd16b	kctd16b
LOC129152440	LOC129152440
LOC107386713	LOC107386713
plac8l1	plac8l1
lars1b	lars1b
rbm27	rbm27
pou4f3	pou4f3
rad50	rad50
drd1b	drd1b
LOC129152441	LOC129152441
LOC129152442	LOC129152442
msx2b	msx2b
nsg2	nsg2
cpeb4b	cpeb4b
adad2	adad2
LOC107386724	LOC107386724
LOC107386729	LOC107386729
LOC107386731	LOC107386731
LOC107386732	LOC107386732
snx12	snx12
slc7a3a	slc7a3a
LOC107386737	LOC107386737
rab38c	rab38c
LOC107386738	LOC107386738
LOC107386739	LOC107386739
LOC107386741	LOC107386741
dpp3	dpp3
trnas-gcu_2	trnas-gcu_2
LOC107386742	LOC107386742
LOC107386744	LOC107386744
znrd2	znrd2
arr3a	arr3a
LOC107386746	LOC107386746
f9b	f9b
fgf13b	fgf13b
afap1l1b	afap1l1b
ablim3	ablim3
LOC129152522	LOC129152522
LOC107386754	LOC107386754
ubtd2	ubtd2
il12bb	il12bb
ublcp1	ublcp1
LOC107386750	LOC107386750
LOC107386809	LOC107386809
htatsf1	htatsf1
LOC107386810	LOC107386810
bnip1b	bnip1b
crebrf	crebrf
LOC107386753	LOC107386753
tcerg1b	tcerg1b
LOC107386764	LOC107386764
LOC107386768	LOC107386768
LOC107386765	LOC107386765
crcp	crcp
zcchc10	zcchc10
aff4	aff4
shroom1	shroom1
LOC107386773	LOC107386773
septin8a	septin8a
ccni2	ccni2
gabrg2	gabrg2
gabra1	gabra1
LOC129152534	LOC129152534
gabra6b	gabra6b
LOC107386783	LOC107386783
LOC107386784	LOC107386784
sh3pxd2b	sh3pxd2b
stk10	stk10
zmp:0000001268	zmp:0000001268
stk32a	stk32a
dpysl3	dpysl3
jakmip2	jakmip2
LOC107386792	LOC107386792
pdlim4	pdlim4
LOC129152444	LOC129152444
LOC107386795	LOC107386795
LOC107386811	LOC107386811
trnat-cgu_1	trnat-cgu_1
trnat-ugu_20	trnat-ugu_20
trnat-agu_18	trnat-agu_18
trnat-cgu_2	trnat-cgu_2
trnat-agu_19	trnat-agu_19
trnat-ugu_21	trnat-ugu_21
trnat-agu_20	trnat-agu_20
trnat-cgu_3	trnat-cgu_3
trnat-agu_21	trnat-agu_21
trnat-ugu_22	trnat-ugu_22
trnat-agu_22	trnat-agu_22
trnat-ugu_23	trnat-ugu_23
trnat-agu_23	trnat-agu_23
trnat-cgu_4	trnat-cgu_4
trnat-agu_24	trnat-agu_24
trnat-agu_25	trnat-agu_25
trnat-ugu_24	trnat-ugu_24
trnat-ugu_25	trnat-ugu_25
trnat-agu_26	trnat-agu_26
trnat-ugu_26	trnat-ugu_26
trnat-agu_27	trnat-agu_27
trnat-ugu_27	trnat-ugu_27
trnat-agu_28	trnat-agu_28
trnat-ugu_28	trnat-ugu_28
trnat-ugu_29	trnat-ugu_29
trnat-ugu_30	trnat-ugu_30
trnat-agu_29	trnat-agu_29
trnat-cgu_5	trnat-cgu_5
trnat-agu_30	trnat-agu_30
trnat-agu_31	trnat-agu_31
trnat-cgu_6	trnat-cgu_6
trnat-agu_32	trnat-agu_32
trnat-agu_33	trnat-agu_33
trnat-cgu_7	trnat-cgu_7
trnat-agu_34	trnat-agu_34
trnat-ugu_31	trnat-ugu_31
trnat-ugu_32	trnat-ugu_32
trnat-agu_35	trnat-agu_35
trnat-ugu_33	trnat-ugu_33
trnat-agu_36	trnat-agu_36
trnat-ugu_34	trnat-ugu_34
trnat-agu_37	trnat-agu_37
trnat-ugu_35	trnat-ugu_35
trnat-agu_38	trnat-agu_38
trnat-cgu_8	trnat-cgu_8
trnat-agu_39	trnat-agu_39
trnat-cgu_9	trnat-cgu_9
trnat-ugu_36	trnat-ugu_36
trnat-agu_40	trnat-agu_40
trnat-ugu_37	trnat-ugu_37
trnat-agu_41	trnat-agu_41
trnat-cgu_10	trnat-cgu_10
trnat-ugu_38	trnat-ugu_38
trnat-agu_42	trnat-agu_42
trnat-cgu_11	trnat-cgu_11
trnat-ugu_39	trnat-ugu_39
trnat-ugu_40	trnat-ugu_40
trnat-agu_43	trnat-agu_43
trnat-ugu_41	trnat-ugu_41
trnat-agu_44	trnat-agu_44
trnat-cgu_12	trnat-cgu_12
trnat-ugu_42	trnat-ugu_42
trnat-ugu_43	trnat-ugu_43
trnat-agu_45	trnat-agu_45
trnat-ugu_44	trnat-ugu_44
trnat-cgu_13	trnat-cgu_13
LOC129152445	LOC129152445
trnat-cgu_14	trnat-cgu_14
trnat-agu_46	trnat-agu_46
trnat-ugu_45	trnat-ugu_45
trnat-agu_47	trnat-agu_47
trnat-ugu_46	trnat-ugu_46
trnat-agu_48	trnat-agu_48
trnat-cgu_15	trnat-cgu_15
trnat-ugu_47	trnat-ugu_47
trnat-agu_49	trnat-agu_49
trnat-agu_50	trnat-agu_50
trnat-ugu_48	trnat-ugu_48
trnat-agu_51	trnat-agu_51
trnat-cgu_16	trnat-cgu_16
trnat-agu_52	trnat-agu_52
trnat-ugu_49	trnat-ugu_49
trnat-agu_53	trnat-agu_53
trnat-cgu_17	trnat-cgu_17
trnat-agu_54	trnat-agu_54
trnat-ugu_50	trnat-ugu_50
trnat-agu_55	trnat-agu_55
trnat-ugu_51	trnat-ugu_51
trnat-agu_56	trnat-agu_56
trnat-ugu_52	trnat-ugu_52
trnat-agu_57	trnat-agu_57
trnat-cgu_18	trnat-cgu_18
trnat-agu_58	trnat-agu_58
trnat-cgu_19	trnat-cgu_19
trnat-agu_59	trnat-agu_59
trnat-agu_60	trnat-agu_60
trnat-agu_61	trnat-agu_61
trnat-ugu_53	trnat-ugu_53
trnat-agu_62	trnat-agu_62
trnat-ugu_54	trnat-ugu_54
trnat-agu_63	trnat-agu_63
trnat-ugu_55	trnat-ugu_55
trnat-cgu_20	trnat-cgu_20
trnat-ugu_56	trnat-ugu_56
trnat-agu_64	trnat-agu_64
trnat-cgu_21	trnat-cgu_21
trnat-agu_65	trnat-agu_65
trnat-ugu_57	trnat-ugu_57
trnat-agu_66	trnat-agu_66
trnat-agu_67	trnat-agu_67
trnat-ugu_58	trnat-ugu_58
trnat-agu_68	trnat-agu_68
trnat-cgu_22	trnat-cgu_22
trnat-agu_69	trnat-agu_69
trnat-ugu_59	trnat-ugu_59
trnat-agu_70	trnat-agu_70
trnat-agu_71	trnat-agu_71
trnat-ugu_60	trnat-ugu_60
trnat-agu_72	trnat-agu_72
trnat-agu_73	trnat-agu_73
trnat-ugu_61	trnat-ugu_61
trnat-agu_74	trnat-agu_74
trnat-agu_75	trnat-agu_75
trnat-ugu_62	trnat-ugu_62
trnat-agu_76	trnat-agu_76
trnat-agu_77	trnat-agu_77
trnat-ugu_63	trnat-ugu_63
trnat-agu_78	trnat-agu_78
trnat-cgu_23	trnat-cgu_23
trnat-agu_79	trnat-agu_79
trnat-agu_80	trnat-agu_80
trnat-ugu_64	trnat-ugu_64
trnat-agu_81	trnat-agu_81
trnat-cgu_24	trnat-cgu_24
trnat-agu_82	trnat-agu_82
trnat-ugu_65	trnat-ugu_65
trnat-agu_83	trnat-agu_83
trnat-ugu_66	trnat-ugu_66
trnat-agu_84	trnat-agu_84
trnat-agu_85	trnat-agu_85
trnat-ugu_67	trnat-ugu_67
trnat-agu_86	trnat-agu_86
trnat-cgu_25	trnat-cgu_25
trnat-agu_87	trnat-agu_87
trnat-agu_88	trnat-agu_88
trnat-ugu_68	trnat-ugu_68
trnat-agu_89	trnat-agu_89
trnat-cgu_26	trnat-cgu_26
trnat-agu_90	trnat-agu_90
trnat-ugu_69	trnat-ugu_69
